author_email,author_name,repo_name,language,license,company,commits
9a73a79ed5c84287b469d5bc0140bde885693131@il.ibm.com,igorgon,IBM/ibm-block-csi-operator,Go,apache-2.0,IBM,9
8e32f2aab1da15dda32e124730791ad26c65b6a9@cisco.com,Lewis Gaul,LewisGaul/minegauler,Python,gpl-3.0,Cisco Systems,1
47fc1e76b399d74e6423fac3d2047326c5195b81@obvious.in,Meet Bhatt,obvious/website-v2,JavaScript,mit,Obvious,2
7d42c1320aa8f1dd528e8688d92bf3642c150fa1@microsoft.com,Matt Bierner,mbassit/vscode,TypeScript,mit,Microsoft,1
65f48432a179cd87fe914a5a7f7e60a506981f53@amd.com,Jenkins,RadeonOpenCompute/llvm-project,None,other,AMD,4
9a2d7757f69a28c16914b1afb74459ebe2d8a8f6@yandex-team.ru,Vitaly Baranov,ClickHouse/ClickHouse,C++,apache-2.0,Yandex,3
d282495bfb62d367009a66784cabed6d13acc2f2@linaro.org,Steve Muckle,SOVIET-ANDROID/kernel_xiaomi_raphael,C,other,Linaro,1
d1fe9b427c633bb95227c15cb23d7cff500f1bcf@polidea.com,Kamil Breguła,PolideaInternal/airflow,Python,apache-2.0,Polidea,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/thomann,JavaScript,agpl-3.0,Renovateapp,2
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/IntuneDocs.ko-kr,PowerShell,cc-by-4.0,Microsoft,1
0fc1b2f77094011e4f2628a5c95d4a6ba54f0b43@google.com,Aleksandra Malinowska,xmudrii/sig-release,Shell,apache-2.0,Google,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,dubirajara/mktplace-blog,Python,mit,Pyup,1
c8883472cb5fbead63941b41bccc869c7deaf90f@canonical.com,Thadeu Lima de Souza Cascardo,codeaurora-unofficial/kernel-msm-3.10,C,other,Canonical,1
e60135fd2bf71711e609830367ae5f16f5984879@wso2.com,omindu,omindu/performance-is,Shell,apache-2.0,WSO2,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),yihui/travis-bin,Python,mit,Travis CI,1
13c6874f9652fc0c0017781cf16d61808fd56f39@microsoft.com,Steve French,codeaurora-unofficial/kernel-msm-3.10,C,other,Microsoft,1
6686a91aed31958d3bcf04dd34b52fd3435d2b73@bloomberg.net,Adi Zaimi,adizaimi/comdb2,C,other,Bloomberg,10
a4e02ec315120c14a624c9e5140e4d12afd1e18e@vmware.com,Steve Wong,xmudrii/community,Jupyter Notebook,apache-2.0,VMware,1
3b7956c5658ff30fd7323f2b607d0bc0577d4862@redhat.com,Justin Sherrill,amirfefer/foreman,Ruby,gpl-3.0,Red Hat,1
c01a8c815a4ad165fff2d1c0d35ddf5b16bd3d7b@nxp.com,Peter Chen,Jackeagle/kernel_msm-3.10,None,other,NXP,1
5eb9712ca8c10a15c27535f68fcad377f8baf9c1@uk.ibm.com,Dave Conway-Jones,dceejay/openwrt-node-red,Shell,apache-2.0,IBM,1
41a4422ea0196d94bb8402972d1e94c23f34d26f@cockroachlabs.com,Yahor Yuzefovich,mahak/cockroach,Go,other,Cockroachlabs,2
9ce5ff458c686cc5e9436295af1c60fa27be6140@adguard.com,Filters Builder,AdguardTeam/FiltersRegistry,Adblock Filter List,lgpl-3.0,Adguard,12
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,flipdot/drinks-touch_stack,Shell,gpl-3.0,Renovateapp,3
7d7b527264efe081319120662722568cfdee2b9d@nvidia.com,Serge Panev,Kh4L/incubator-mxnet,C++,apache-2.0,NVidia,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Travis CI (from Travis CI),NaveenKarippai/NaveenKarippai.github.io,Makefile,mpl-2.0,Travis CI,2
4a419e85d9aaf4817131731a3068d0078306b6de@redhat.com,Mark Chappell,amarao/ansible,Python,gpl-3.0,Red Hat,1
9368f2a381f2e59248c0627181619590966e55f5@microsoft.com,Thomas Raya,MicrosoftDocs/OfficeDocs-Enterprise,PowerShell,cc-by-4.0,Microsoft,2
24280c622b45723bac938ef8a480baefdc0affdf@kaltura.com,Jess Portnoy,kaltura/platform-install-packages,Shell,agpl-3.0,Kaltura,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,TiagoDanin/VueJs-with-Express,Vue,mit,Renovateapp,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),vertx-howtos/knative-serving-howto,Kotlin,apache-2.0,Travis CI,1
8e70bd45c1f811c9169662a52e4082ed30b206d6@github.com,Nick Canzoneri,github/vulcanizer,Go,mit,GitHub,1
12c314206fede6e4a7beeff337c1855da6c6d891@google.com,Priyaranjan Jha,celtare21/kernel_google_coral,C,other,Google,2
89442c0286d98030c907b45027ca5fac8473b370@huawei.com,Zhenliang Wei,codeaurora-unofficial/kernel-msm-3.10,C,other,Huawei,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/productboard,JavaScript,agpl-3.0,Renovateapp,2
5537666080209cb36918c342659e07eb122af24c@google.com,liyuqian,soragui/engine,C++,bsd-3-clause,Google,1
ea9199eeda97886544e5fb41427f34f3d794ff6d@oracle.com,Zhu Yanjun,codeaurora-unofficial/kernel-msm-3.10,C,other,Oracle,1
68273524f3346f858b57330539fe51c5ba0a89fa@amazon.com,Elad Ben-Israel,aws/aws-cdk,TypeScript,apache-2.0,Amazon,3
f6e83b88f802fc4054f7d3d5ce45628543f8e7d9@google.com,Ryan Harrison,DiligentGraphics/glslang,C++,other,Google,1
c2c369c9e498b1ecfb102707c472799832235dc0@brave.com,brave-builds,brave/brave-browser,JavaScript,mpl-2.0,Brave,4
0bb64e81bea11b43bfc7c06c1607c3af64f31e6d@google.com,Dougal Maclaurin,google-research/dex-lang,Haskell,bsd-3-clause,Google,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,moul/zapgorm,Go,mit,Renovateapp,16
5b5a0a360fa35167ac197fe6359c229fde284cf2@google.com,Yuchung Cheng,celtare21/kernel_google_coral,C,other,Google,3
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),UbuntuCZ/ubuntu-cz,HTML,cc-by-sa-4.0,Travis CI,8
5e6f7578cd434ae5b4c9ffe5250f7a87a25045d7@google.com,Tzung-Bi Shih,amir73il/linux,C,other,Google,3
dca00c24a8eacafabfc4b9fdc42bf60aeb5df2e0@huawei.com,w00421467,xianyi/OpenBLAS,C,bsd-3-clause,Huawei,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,mvcisback/py-metric-temporal-logic,Python,bsd-3-clause,Pyup,1
6ce04b79a8b766308b3936fac1279ffaa9231c9a@mozilla.com,Tiger Oakes,rollup/rollup,JavaScript,other,Mozilla,1
18aa3a73dea6582d6f5995b32cb1f4b43987a2a3@redhat.com,Mike DePaulo,gmbnomis/pulpcore,Python,gpl-2.0,Red Hat,2
c9d116a844e18ea5e222aa53329c0fa83f90580a@samsung.com,Youngtae Lee,ThunderStorms21th/Galaxy-S7-Pie-kernel,C,gpl-3.0,Samsung,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,anchan828/nest-bull,TypeScript,mit,Renovateapp,1
c70bfc42c3d67360f6d69412b30aad32e6c51786@google.com,Alistair Strachan,PixelExperience-Devices/kernel_xiaomi_ginkgo,C,other,Google,1
70060e461d321c1f17fff8102bb8fa96484a1936@mozilla.com,MozLando,mozilla-mobile/android-components,Kotlin,mpl-2.0,Mozilla,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/lucca,JavaScript,agpl-3.0,Renovateapp,2
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,secret-castle/ct-get-sth-log,None,mit,Travis CI,1
09a13cd1fd098400ab5b25ad47f37e78866fc694@microchip.com,Deepak Ukey,codeaurora-unofficial/kernel-msm-3.10,C,other,Microchip Technology,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),RhoInc/viz-library,HTML,mit,Travis CI,1
69440dae14aaa9fe2429b324bfce03449d09e1db@google.com,Benjamin E. Coe,laljikanjareeya/nodejs-datastore,TypeScript,apache-2.0,Google,1
7e3f212bc57cabc465c9df7f45a34ee84553965e@collabora.com,Michael Meeks,LibreOffice/online,JavaScript,other,Collabora,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-chartmuseum,Shell,other,Bitnami,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/bipandgo,JavaScript,agpl-3.0,Renovateapp,2
142bfa5950054f8bcd47134eafc2b5704b027913@redhat.com,Pavel Bar,oVirt/vdsm,Python,gpl-2.0,Red Hat,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,JounQin/blog,TypeScript,mit,Renovateapp,16
34eb4c4ef005207e8b8f916b9f1fffacccd6945e@github.com,GitHub Action,ad-m/etr-warszawa-ical,Python,gpl-2.0,GitHub,1
fa2644f89ff156117c6357d74075a8899297f4d1@google.com,Sebastian Schmidt,googleapis/nodejs-firestore,JavaScript,apache-2.0,Google,2
2814f99cda7b63b79afd80b2ed71672855798b39@yandex-team.ru,alexey-milovidov,nikvas0/ClickHouse,C++,apache-2.0,Yandex,7
8aa357c1dfff088c926bf68d533dc4f4d8fbe068@kainos.com,Andy Walker,hmcts/cmc-citizen-frontend,TypeScript,mit,Kainos,1
596727c8a0ea4db3ba2ceceedccbacd3d7b371b8@suse.cz,Jan Kara,codeaurora-unofficial/kernel-msm-3.10,C,other,SUSE,1
30adb03a4babba70a8889dc298073fabb71ca4ff@vmware.com,Ted Yu,li-ang/kubernetes,Go,apache-2.0,VMware,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,rampage-dart/web-idl,Dart,zlib,Renovateapp,13
9f177da16e9334d2b77afd1aee5ab699e152dcd4@mozilla.com,Ciure Andrei,xeonchen/gecko,None,other,Mozilla,1
2ae3043e72cf5b1bb604870d35e102bc0223dc1e@microsoft.com,Viktor Hofer,jkotas/runtime,C#,mit,Microsoft,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),mateimicu/conu.mateimicu.com,Python,mit,Travis CI,1
8f3043fa9f0d889a96d2c82af308bd715f861095@alibaba-inc.com,denghui.ddh,D-D-H/dragonwell8_hotspot,C++,gpl-2.0,Alibaba,2
8809861a33fe3a062710d818a302d90f8b069370@jetbrains.com,Kirill Kirichenko,jbeckers/intellij-community,None,apache-2.0,JetBrains,11
3d80c1b3aa5d31738c05e088026df151b7ca050d@github.com,Aaron Stewart,DanielLMA/continuous-integration-circle,Ruby,mit,GitHub,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,watchdogpolska/feder,Python,mit,Renovateapp,2
65bb95d72174f9e70b391043f2fd013b7111ac28@linkedin.com,Adem Efe Gencer,efeg/cruise-control,Java,bsd-2-clause,LinkedIn,1
81acdfa5fb0145c878184d729157ee4cf9c5192b@arm.com,Rob Moran,yutiansut/theia,TypeScript,other,ARM,1
9a4d510882c9f270c2a72c369dfc3aed7bec47fc@google.com,Stephan Hoyer,shoyer/numpy,C,bsd-3-clause,Google,2
d62ec6fbb4c62fd972715588c4d74aeea4b8a8d0@nordicsemi.no,Konrad Derda,konradderda/wpantund,None,apache-2.0,Nordic Semiconductor,1
c31e1345ee92a29dbdcd6fac7e3a8b7976b8e544@google.com,Jeremy Lau,WindQAQ/tensorflow,C++,apache-2.0,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),zehengl/zehengl.github.io,JavaScript,mit,Travis CI,2
37811776829514f9346a05235520bb5629cb10b5@microsoft.com,Tom Dykstra,tdykstra/dotnet-docs,Dockerfile,cc-by-4.0,Microsoft,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Trivernis/discordbot.js,JavaScript,gpl-3.0,Renovateapp,1
31428e09ee847e56ed6a08a07d6baff4ce56070c@google.com,Brian Atkinson,WindQAQ/tensorflow,C++,apache-2.0,Google,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Travis CI,kamil-nowocin/Test_Automation-automationpractice,Java,mit,Travis CI,9
e9eb8628e6e13b82f1626c7b3a59cda71a9b1514@infosiftr.com,Docker Library Bot,docker-library/repo-info,Perl,apache-2.0,Infosiftr,5
ac8f8faecaaae6ea1ece5b2dd5cb75c46998d77a@amazon.com,Kyle Thomson,rschmitt/aws-sdk-java-v2,Java,apache-2.0,Amazon,2
660609b171607ff3dcd294929e5d8239736f4298@confluent.io,Bruno Cadonna,dongjinleekr/kafka,Java,apache-2.0,Confluent,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/sosve,JavaScript,agpl-3.0,Renovateapp,2
41acd1e1c6caac8536cb3564a57cf616e950d1f4@microsoft.com,Yael Dekel,yaeldekel/machinelearning,C#,mit,Microsoft,1
bba4abbe2d8fe77073ca2eee3511ff13a380dd30@google.com,Jordan Liggitt,yiyang5055/kubernetes,Go,apache-2.0,Google,1
99bb71594dc77d0254b1b4a0acef68202718607d@redhat.com,Thomas Segismont,vert-x3/vertx-cassandra-client,Java,apache-2.0,Red Hat,1
06af28c154da900e58fef391e9e9415561e1d8ae@canonical.com,Kai-Heng Feng,dracarys18/NotKernel,C,other,Canonical,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/vue-focus-on-mouseup,JavaScript,other,Renovateapp,3
b3c0fb010e559328a5e2658581c70095793a2c99@sap.com,Sebastian Heid,s4heid/branch-switcher,TypeScript,apache-2.0,SAP,5
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/depgraph,JavaScript,other,Renovateapp,5
e8350eca9f4b6ee33e9badce2f35816074ed41e7@google.com,Steven Johnson,halide/Halide,C++,other,Google,37
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,iagocavalcante/Academy-Break,JavaScript,mit,Renovateapp,1
72b44d95b606d0b59e8a69b23368c60f7eaf910b@amazon.com,Kevin DeJong,kddejong/dce,Go,apache-2.0,Amazon,5
2d598214a532ecd488d3fbe535b75f5f6dfd2f92@suse.de,Mian Yousaf Kaukab,crdroidandroid/android_kernel_oneplus_sm8150,C,other,SUSE,1
cbc71914b9581664278a6faee86754983715adb1@broadcom.com,Anand Kumar Subramanian,project-arlo/sonic-mgmt-framework,Go,other,Broadcom,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,Harmon758/Harmonbot,Python,mit,Pyup,2
ed5fc74c4692051ad0b19749fd7cea6ec2d74b9e@scylladb.com,Amnon Heiman,amnonh/scylla,C++,agpl-3.0,ScyllaDB,1
e6869d0158b42b97b66bc7c2de595033675b31bd@wix.com,Amitay Horwitz,amitayh/quix,None,mit,WIX,2
c49aace5bffbcc4d91e211b1009a944af21cfc44@redhat.com,Ondřej Ezr,sharvit/foreman,Ruby,gpl-3.0,Red Hat,1
e9ad510d502f47b63f125300b6a834b41023b8db@snyk.io,Snyk bot,allRounderWiser/snyk,TypeScript,other,Snyk,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,inabagumi/renovate-config,JavaScript,mit,Renovateapp,1
8d109f8be39a65db81eb4ea8227224fe09c61dd7@microsoft.com,Paul Vick,panopticoncentral/libcgs,C#,mit,Microsoft,1
96763a6a2df29d49945016061de78f7ac9cbfcc5@linux.intel.com,Pierre-Louis Bossart,codeaurora-unofficial/kernel-msm-3.10,C,other,Intel,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,kragniz/python-etcd3,Python,apache-2.0,Pyup,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,semantic-release-plus/semantic-release,JavaScript,mit,Renovateapp,1
7961fc3ce1fe0f2ff42be458c82a49c6a56398b6@sap.com,Przemyslaw Golicz,koala7659/compass,Go,apache-2.0,SAP,1
8a9602d66334021c18cbf0bdb2fa15f4cb6de9df@google.com,Jon Skeet,googleapis/google-cloud-dotnet,C#,apache-2.0,Google,1
0bf09cc29017a04f7ea7f784cf555b6a979a2d31@microsoft.com,raosuhas,raosuhas/azure-quickstart-templates,PowerShell,mit,Microsoft,6
127bf84af2b5d6cc001b92c4bb895855bddbf338@microsoft.com,Robert Schumacher,greg7mdp/vcpkg,CMake,other,Microsoft,2
dcc0e587ac377bd4d582b4efa6ae61f85688db4a@tencent.com,linjianghe,matmanjs/matman-demo,None,mit,Tencent,5
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,xxczaki/currency.js,JavaScript,mit,Renovateapp,4
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,kellyselden/git-fixtures,JavaScript,mit,Renovateapp,4
27ffc44a8ec6a212fba98cfc3246c6ce8ab131e0@intel.com,Rafael J. Wysocki,PixelExperience-Devices/kernel_xiaomi_dipper,C,other,Intel,1
932f85204875c7b53460c66fa446a13ce774b276@intel.com,Francesco Balestrieri,baleboy/learnopengl,C,mit,Intel,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,TryGhost/Ghost,JavaScript,mit,Renovateapp,2
c0df692c132212e6b507d0224b2ffe2c6c2bfccd@google.com,Connor O'Brien,SOVIET-ANDROID/kernel_xiaomi_raphael,C,other,Google,1
8a3e217aa365fc33a5b0e0ca11bb3dbc2a191058@google.com,Jacob Burnim,Pyrsos/probability,Jupyter Notebook,apache-2.0,Google,4
75cfc1262819ca35bc92b814eefdd8b3c525f28b@teamdev.com,Alex Tymchenko,SpineEventEngine/core-java,Java,apache-2.0,TeamDev,1
6015b26d07f4928eb38f6c0ecae59660e5919704@iohk.io,Michael Fellinger,misuzu/nixpkgs,Nix,mit,Iohk,1
03879719dd2e268612d8fd4e55236c4717d59621@github.com,Briana Swift,DanielLMA/continuous-integration-circle,Ruby,mit,GitHub,1
6a014e13985e30f960d9cb8c9037fda64bf85750@intel.com,Logan Sundaram,daos-stack/daos,C,other,Intel,1
0e606cdbe736385f91521d44e7a7389fea0db88e@google.com,gcp-runtimes-bot,GoogleContainerTools/base-images-docker,Starlark,apache-2.0,Google,5
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,snyk-bot,ajesse11x/phaser,None,mit,Snyk,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),keaising/keaising.github.io,TypeScript,gpl-3.0,Travis CI,1
0384aaef27f06874adbdb09a807bb339f4aff9fd@oracle.com,Martin K. Petersen,crdroidandroid/android_kernel_oneplus_sdm845,C,other,Oracle,1
c40d9bd375cc1284d17ee713afa8dac71ad12f14@arbisoft.com,imhassantariq,edly-io/xblock-video,Python,gpl-3.0,Arbisoft,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/bookingdotcom,JavaScript,agpl-3.0,Renovateapp,2
4596b3305151c7ee743192a95d394341e3d3b644@suse.de,Takashi Iwai,Jackeagle/kernel_msm-3.10,None,other,SUSE,1
6b06e02fb92b2220e8988a53e176f0d2ebeaade4@mozilla.com,Edwin Takahashi,xeonchen/gecko,None,other,Mozilla,1
bbf3fb1cea1ba929a95f09c9e20513124012c8d3@google.com,George Karpenkov,WindQAQ/tensorflow,C++,apache-2.0,Google,1
389f69860cbe98fc1b1cedd60d8c34c1d6361317@cloudera.com,Zoltan Siegl,mapr/hadoop-common,Java,apache-2.0,Cloudera,1
e9071e807b3473463cc03fd09a89b0eb9641cf64@tencent.com,frankylli,Yuliang-Lee/el-table-fixed-scrollbar,JavaScript,mit,Tencent,1
4a419e85d9aaf4817131731a3068d0078306b6de@redhat.com,Mark Chappell,jborean93/ansible,Python,gpl-3.0,Red Hat,1
3318dc5ce3e4fb7c28a0b841b6801c884e1d0896@redhat.com,Lars Kellogg-Stedman,larsks/ghostwriter,HTML,mit,Red Hat,1
d778353f8965365d9c8112db66ac2ed9bd86e428@epam.com,Roman Iovlev,jdi-testing/jdi-light,Java,mit,EPAM,4
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,sourcegraph/codeintellify,TypeScript,mit,Renovateapp,6
1c172c40ae33f04c983f017260b3bf3ce1bcc98f@google.com,Google OSS Prow Robot,google-oss-robot/oss-test-infra,None,apache-2.0,Google,9
5b49c8e78449b3dfc6811966486f56bd3675bb7e@google.com,Tao Liu,google/riscv-dv,Python,apache-2.0,Google,4
c595970531df1e2cd0d6b8e9cb7adf4334f5a0cf@google.com,Lee Chou,codeaurora-unofficial/platform-packages-apps-Settings,Java,other,Google,2
eb7d4bc75c19026be4afbcab4b7b388cf01677ff@linaro.org,Vincent Guittot,codeaurora-unofficial/kernel-msm-3.10,C,other,Linaro,1
e162671367b88186856b3537489a0d5510739196@huawei.com,Lianchao Song,codeaurora-unofficial/kernel-msm-3.10,C,other,Huawei,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-wildfly,Shell,other,Bitnami,1
c17001c3b23efd97e9bd40fd0b0c6b005045e51d@redhat.com,Lukas Zapletal,sharvit/foreman,Ruby,gpl-3.0,Red Hat,3
5b00db3606e3380c04a38c30f742de84a91127c2@tencent.com,pegasuswang,PegasusWang/LetsGo,Makefile,mit,Tencent,3
788c14eeffa2067e120409a238fa186a04f20a10@amd.com,Matt Arsenault,JonasToth/llvm-project,None,other,AMD,6
6bd8a26cfa58f5b7a9829af110d0610f082ec854@cgi.com,Jeroen Claassens,favware/yarnts-template,TypeScript,mit,CGI,1
5673db03c5dac94cd62cc860a7110bf969744ee9@google.com,mvivo,kendovivi/android_dagger,Kotlin,apache-2.0,Google,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,renovate-bot/http_logger,Go,apache-2.0,Renovateapp,16
e413478fbf312ff00658af52b061aad993d2ef90@google.com,Copybara-Service,borundev/docs,None,apache-2.0,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,sourcegraph/create,TypeScript,apache-2.0,Renovateapp,1
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,Snyk bot,rgreinho/scrapdviz,JavaScript,mit,Snyk,2
0750f62500f75670d5405ce623e24ef00c0a950d@google.com,Lokesh Gidra,ArrowOS/android_frameworks_native,C++,other,Google,1
637369de62879ecfe9a8f34fb07ea9da35713965@google.com,Alon Zakai,niklasf/emscripten,None,other,Google,14
c803252f9bfd4239bfbd3f6891e0cbe5b88c0840@google.com,Alastair Reid,alastairreid/mra_tools,Python,bsd-3-clause,Google,4
f41fb3c6021305a2b88483c10bc35385d65a7c7a@polidea.com,Jarek Potiuk,msb217/airflow,Python,apache-2.0,Polidea,7
db043b2055cb3a47b2eb0b5aebf4e114a8c24a5a@mozilla.com,MickeyMoz,mozilla-mobile/android-components,Kotlin,mpl-2.0,Mozilla,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,garciparedes/ng-katex,TypeScript,mit,Renovateapp,15
f497184fbfd01fa5b50ed50f769e61a113b2e56d@hu.ibm.com,Szabolcs Szabolcsi-Tóth,necccc/jsconfbp-origami,JavaScript,mit,IBM,2
2e665ed6af44636e830331b6abebe2c6be68d05b@amd.com,xuechen417,trenouf/llpc,C++,mit,AMD,2
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,snyk-bot,Whoaa512/pdf-generator-experiment,JavaScript,mit,Snyk,1
0d099451edbf5d797581d87f40d0edec83ba71e3@cozycloud.cc,doubleface,konnectors/toutatice,JavaScript,agpl-3.0,Cozy,1
1b2a2eec08d97ef02cf418b2bd2af44dd0a84a04@microsoft.com,Matthew Carlson,matthewfcarlson/edk2-pytool-library,Python,other,Microsoft,1
0e18f44c1fec03ec4083422cb58ba6a09ac4fb2a@gradle.com,Adam Murdoch,gradle/gradle,Groovy,apache-2.0,Gradle,1
20bfde7d45b8c1bae512ee508d4640ae31695452@intel.com,Gil Rapaport,MaskRay/llvm-project,None,other,Intel,1
a3a8067e63502f7af43dd4540a3d34d96fd98f38@redhat.com,Sanju Rakonde,amarts/glusterfs,C,gpl-2.0,Red Hat,4
bff1ab6284f5b771447822aa8a0e6ed0140cd87b@microsoft.com,Michael Kelley,codeaurora-unofficial/kernel-msm-3.10,C,other,Microsoft,1
fb44523fc8b53781f9cb3a88a8baee32ab786c0c@google.com,Eric Arseneau,AOSPA-8916/android_frameworks_av,C++,other,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,team-delta-v/website,JavaScript,apache-2.0,Renovateapp,1
c1baf80aef3073528fa055adae94b68af00b565b@thoughtworks.com,ganesan.arunachalam,ProjectEKA/hip-service,C#,mit,ThoughtWorks,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,sugarshin/renovate-config,None,mit,Renovateapp,3
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),vertx-howtos/web-and-openapi-howto,Java,apache-2.0,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/skypaper,JavaScript,agpl-3.0,Renovateapp,2
0030ec5bb45218951e2e4502d5f304b758b61994@cloudera.com,Gabor Bota,mapr/hadoop-common,Java,apache-2.0,Cloudera,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-kafka-exporter,Dockerfile,other,Bitnami,1
1edb82616217f5071421f5c5e0a5fa5e1ab2a1fe@google.com,Siqi Lin,baddar90/kernel_msm-3.18_android-10,C,other,Google,1
8c2fef624b1834029b51af1d3a1eb641b9bfeef5@percona.com,Viacheslav Sarzhan,Percona-Lab/percona-dbaas-cli,Go,apache-2.0,Percona,1
b232ae125d1abd56c43942a08ae6275802312111@circleci.com,CircleCI,AntoineAugusti/tweets-rerb,Python,mit,CircleCI,16
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),olbat/libgen,Crystal,gpl-3.0,Travis CI,1
0e6edd405794f4fb8b1584e93c0a178f5c32bc6a@google.com,Yunxing Dai,WindQAQ/tensorflow,C++,apache-2.0,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/babel-config,JavaScript,other,Renovateapp,3
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-laravel,Shell,other,Bitnami,1
ff341aa343d564f9e53e9dcb6996be8c04859a66@oracle.com,Dan Carpenter,codeaurora-unofficial/kernel-msm-3.10,C,other,Oracle,4
9cf649f6c30d1d12bb301c2fb4c064fa2c78b044@yandex-team.ru,Kirill Eremin,StaroKep/frontend-bmstu-e3,JavaScript,mit,Yandex,1
